date	x	y	nRR	RR	N_pairs	N_x	N_y	region_x	region_y	country_x	country_y	nb_dist
2022-01-01	Alabama	Arizona	0.08236666677353711	1.1842297847210077	695	14294	218459	Southeast	Southwest	USA	USA	5
2022-01-01	Florida	Arizona	0.0827778120109026	0.682728116082326	3259	116263	218459	Southeast	Southwest	USA	USA	6
2022-01-01	Illinois	Arizona	0.16875386124245909	2.4824729820365063	4856	47643	218459	Great Lakes	Southwest	USA	USA	4
2022-01-01	Nebraska	Arizona	0.09090877583922236	1.5521545681189122	1771	27790	218459	Plains	Southwest	USA	USA	2
2022-01-01	North Dakota	Arizona	0.09278392673092847	1.2990513695938868	2813	52741	218459	Plains	Southwest	USA	USA	4
2022-01-01	Tennessee	Arizona	0.13403440671578368	1.4674292881799835	5292	87835	218459	Southeast	Southwest	USA	USA	4
2022-01-01	District of Columbia	Kansas	0.14133496872819917	3.381965328375496	260	16983	24086	Mideast	Plains	USA	USA	4
2022-01-01	Maryland	Kansas	0.13535890732729522	3.5167209725792197	1203	75568	24086	Mideast	Plains	USA	USA	4
2022-01-01	Ontario	Kansas	0.10590932905795214	2.563172767736962	1950	168061	24086	Eastern Canada	Plains	Canada	USA	4
2022-01-01	Texas	Kansas	0.08181303968471416	1.503852629710201	1911	280715	24086	Southwest	Plains	USA	USA	2
2022-01-01	Virginia	Kansas	0.13274487707588029	2.7852844436230195	698	55360	24086	Southeast	Plains	USA	USA	3
2022-01-01	Wyoming	Kansas	0.08967938915816609	2.613798824565614	537	45385	24086	Rocky Mountain	Plains	USA	USA	2
2022-01-01	North Dakota	Manitoba	0.08588708804345462	6.891935198771826	1086	52741	15897	Plains	Western Canada	USA	Canada	1
2022-01-01	California	Washington	0.08469737106574018	0.8752828073348407	15894	806033	119869	Far West	Far West	USA	USA	2
2022-01-01	Oklahoma	Mexico	0.1052425062663871	3.0687433880675816	1543	59655	44847	Southwest	Mexico	USA	Mexico	2
2022-01-01	Alabama	South Carolina	0.19805531114908848	3.8311951596387535	269	14294	26136	Southeast	Southeast	USA	USA	2
2022-01-01	District of Columbia	South Carolina	0.14348862410120722	2.6372059346658276	220	16983	26136	Mideast	Southeast	USA	USA	3
2022-01-01	Florida	South Carolina	0.12628293628240975	1.6687341296780869	953	116263	26136	Southeast	Southeast	USA	USA	2
2022-01-01	Maryland	South Carolina	0.14029617526524238	2.8664176715611127	1064	75568	26136	Mideast	Southeast	USA	USA	3
2022-01-01	Ohio	South Carolina	0.08775634923439679	1.8446414913042548	325	35868	26136	Great Lakes	Southeast	USA	USA	4
2022-01-01	Tennessee	South Carolina	0.12743191519059344	2.0280386165597073	875	87835	26136	Southeast	Southeast	USA	USA	2
2022-01-01	Virginia	South Carolina	0.1665614925398262	2.570495614259162	699	55360	26136	Southeast	Southeast	USA	USA	2
2022-01-01	West Virginia	South Carolina	0.08201581941838387	1.969936082663704	227	23459	26136	Southeast	Southeast	USA	USA	3
2022-01-01	California	New Mexico	0.08295271519761148	0.8767535773161704	5339	806033	40198	Far West	Southwest	USA	USA	2
2022-01-01	Alabama	Arkansas	0.12132630830615992	2.6546224851944564	229	14294	32111	Southeast	Southeast	USA	USA	2
2022-01-01	Florida	Arkansas	0.0919362998847276	1.4480156197479364	1016	116263	32111	Southeast	Southeast	USA	USA	3
2022-01-01	Georgia	Arkansas	0.1095349856246558	2.019055654900733	708	58104	32111	Southeast	Southeast	USA	USA	2
2022-01-01	Nevada	Arkansas	0.1038592167965408	1.9376845473230313	424	36258	32111	Far West	Southeast	USA	USA	4
2022-01-01	Arizona	Illinois	0.16875386124245909	2.4824729820365063	4856	218459	47643	Southwest	Great Lakes	USA	USA	4
2022-01-01	Michigan	Illinois	0.0900365909088677	2.090554183340526	667	35632	47643	Great Lakes	Great Lakes	USA	USA	2
2022-01-01	Nebraska	Illinois	0.08658443780194357	1.9691705281311511	490	27790	47643	Plains	Great Lakes	USA	USA	2
2022-01-01	Tennessee	Illinois	0.08454995471803216	1.404981048798977	1105	87835	47643	Southeast	Great Lakes	USA	USA	2
2022-01-01	California	Colorado	0.1320556515252973	0.6254298565691644	37051	806033	391060	Far West	Rocky Mountain	USA	USA	2
2022-01-01	Florida	Colorado	0.10185683030401106	0.7155095053606566	6114	116263	391060	Southeast	Rocky Mountain	USA	USA	5
2022-01-01	Georgia	Colorado	0.08633421869991391	0.838083259060433	3579	58104	391060	Southeast	Rocky Mountain	USA	USA	4
2022-01-01	North Carolina	Colorado	0.08609195190193175	0.7507700877523862	5433	98461	391060	Southeast	Rocky Mountain	USA	USA	4
2022-01-01	Texas	Colorado	0.11480170207438328	0.7625659709348168	15733	280715	391060	Southwest	Rocky Mountain	USA	USA	2
2022-01-01	Alabama	California	0.12871010531540156	1.4537944865753505	3148	14294	806033	Southeast	Far West	USA	USA	5
2022-01-01	British Columbia	California	0.10029619067608288	0.5993067214826171	32163	354266	806033	Western Canada	Far West	Canada	USA	3
2022-01-01	Colorado	California	0.1320556515252973	0.6254298565691644	37051	391060	806033	Rocky Mountain	Far West	USA	USA	2
2022-01-01	Florida	California	0.15726585901261872	0.812323698850096	14307	116263	806033	Southeast	Far West	USA	USA	6
2022-01-01	Georgia	California	0.10344673560225588	0.8118560889739338	7146	58104	806033	Southeast	Far West	USA	USA	5
2022-01-01	Louisiana	California	0.08396170354560976	1.000944433821199	7935	52331	806033	Southeast	Far West	USA	USA	3
2022-01-01	Missouri	California	0.08082877294780794	0.7740254651311667	3611	30796	806033	Plains	Far West	USA	USA	4
2022-01-01	New Mexico	California	0.08295271519761148	0.8767535773161704	5339	40198	806033	Southwest	Far West	USA	USA	2
2022-01-01	New York	California	0.17314919803264858	0.7008319674201734	31374	295514	806033	Mideast	Far West	USA	USA	7
2022-01-01	North Carolina	California	0.10356743082324714	0.7105959393532483	10599	98461	806033	Southeast	Far West	USA	USA	5
2022-01-01	Tennessee	California	0.09148597458494052	0.7196034694502565	9575	87835	806033	Southeast	Far West	USA	USA	4
2022-01-01	Texas	California	0.18520097582823528	0.88583344245922	37670	280715	806033	Southwest	Far West	USA	USA	2
2022-01-01	Utah	California	0.14141509635204605	1.0237984113592398	22781	146886	806033	Rocky Mountain	Far West	USA	USA	2
2022-01-01	Virginia	California	0.09561892928573854	0.7060265796931721	5921	55360	806033	Southeast	Far West	USA	USA	5
2022-01-01	Washington	California	0.08469737106574018	0.8752828073348407	15894	119869	806033	Far West	Far West	USA	USA	2
2022-01-01	District of Columbia	Delaware	0.1256177158401849	3.3426101624289455	240	16983	22495	Mideast	Mideast	USA	USA	2
2022-01-01	Virginia	Delaware	0.11772602127281397	2.785738915809165	652	55360	22495	Southeast	Mideast	USA	USA	2
2022-01-01	California	British Columbia	0.10029619067608288	0.5993067214826171	32163	806033	354266	Far West	Western Canada	USA	Canada	3
2022-01-01	Ontario	British Columbia	0.11703030594664142	1.6035168735190446	17943	168061	354266	Eastern Canada	Western Canada	Canada	Canada	3
2022-01-01	Saskatchewan	British Columbia	0.13911522015685898	2.329150907507881	11101	71583	354266	Western Canada	Western Canada	Canada	Canada	2
2022-01-01	Arizona	North Dakota	0.09278392673092847	1.2990513695938868	2813	218459	52741	Southwest	Plains	USA	USA	4
2022-01-01	Iowa	North Dakota	0.08685546292183383	2.44900792278657	381	15695	52741	Plains	Plains	USA	USA	2
2022-01-01	Manitoba	North Dakota	0.08588708804345462	6.891935198771826	1086	15897	52741	Western Canada	Plains	Canada	USA	1
2022-01-01	Oregon	North Dakota	0.09270456100813596	1.970510796683472	1449	74185	52741	Far West	Plains	USA	USA	3
2022-01-01	Utah	North Dakota	0.10957686004580564	1.6744794856666527	2438	146886	52741	Rocky Mountain	Plains	USA	USA	3
2022-01-01	Wyoming	North Dakota	0.12655427648233775	2.9853153030665047	1343	45385	52741	Rocky Mountain	Plains	USA	USA	2
2022-01-01	Arizona	Alabama	0.08236666677353711	1.1842297847210077	695	218459	14294	Southwest	Southeast	USA	USA	5
2022-01-01	Arkansas	Alabama	0.12132630830615992	2.6546224851944564	229	32111	14294	Southeast	Southeast	USA	USA	2
2022-01-01	California	Alabama	0.12871010531540156	1.4537944865753505	3148	806033	14294	Far West	Southeast	USA	USA	5
2022-01-01	Missouri	Alabama	0.14912155845479402	2.6833651824843265	222	30796	14294	Plains	Southeast	USA	USA	2
2022-01-01	Nevada	Alabama	0.10396937565839558	1.71448521190381	167	36258	14294	Far West	Southeast	USA	USA	6
2022-01-01	South Carolina	Alabama	0.19805531114908848	3.8311951596387535	269	26136	14294	Southeast	Southeast	USA	USA	2
2022-01-01	Virginia	Alabama	0.08425095108293722	1.3313438171539698	198	55360	14294	Southeast	Southeast	USA	USA	2
2022-01-01	Georgia	Mississippi	0.08460310163367685	1.6884067952706805	241	58104	13071	Southeast	Southeast	USA	USA	2
2022-01-01	Maryland	Mississippi	0.0820410223520706	2.0092639091119686	373	75568	13071	Mideast	Southeast	USA	USA	3
2022-01-01	Nevada	Mississippi	0.08344842993738212	1.684044233457263	150	36258	13071	Far West	Southeast	USA	USA	5
2022-01-01	North Carolina	Mississippi	0.08412468858203155	1.595839249190944	386	98461	13071	Southeast	Southeast	USA	USA	2
2022-01-01	Texas	Mississippi	0.15606936319018422	2.6362970202788816	1818	280715	13071	Southwest	Southeast	USA	USA	2
2022-01-01	Kansas	Maryland	0.13535890732729522	3.5167209725792197	1203	24086	75568	Plains	Mideast	USA	USA	4
2022-01-01	Mississippi	Maryland	0.0820410223520706	2.0092639091119686	373	13071	75568	Southeast	Mideast	USA	USA	3
2022-01-01	North Carolina	Maryland	0.16166417747060874	2.6459062236773767	3700	98461	75568	Southeast	Mideast	USA	USA	2
2022-01-01	South Carolina	Maryland	0.14029617526524238	2.8664176715611127	1064	26136	75568	Southeast	Mideast	USA	USA	3
2022-01-01	Florida	Massachusetts	0.09110834851566008	0.6375326630566343	6637	116263	476434	Southeast	New England	USA	USA	7
2022-01-01	Pennsylvania	Massachusetts	0.08392360924913986	0.8758899847297613	3433	43772	476434	Mideast	New England	USA	USA	2
2022-01-01	Virginia	Massachusetts	0.09125699726599586	0.8410231711548957	4169	55360	476434	Southeast	New England	USA	USA	4
2022-01-01	Georgia	Indiana	0.08267639241149573	1.793585468300651	250	58104	12764	Southeast	Great Lakes	USA	USA	3
2022-01-01	Alberta	Newfoundland and Labrador	0.10134602432160028	13.89063373001434	597	68549	3336	Western Canada	Eastern Canada	Canada	Canada	3
2022-01-01	Nova Scotia	Newfoundland and Labrador	0.1331404797407449	34.08883725305398	85	3977	3336	Eastern Canada	Eastern Canada	Canada	Canada	3
2022-01-01	Prince Edward Island	Newfoundland and Labrador	0.10007881476485356	30.695853478879712	25	1299	3336	Eastern Canada	Eastern Canada	Canada	Canada	NA
2022-01-01	Saskatchewan	Newfoundland and Labrador	0.11055875616269116	15.039823160121582	675	71583	3336	Western Canada	Eastern Canada	Canada	Canada	2
2022-01-01	North Dakota	Oregon	0.09270456100813596	1.970510796683472	1449	52741	74185	Plains	Far West	USA	USA	3
2022-01-01	Florida	Michigan	0.09796084586541218	1.6414362615845255	1278	116263	35632	Southeast	Great Lakes	USA	USA	5
2022-01-01	Georgia	Michigan	0.0900338907984607	1.750152027539798	681	58104	35632	Southeast	Great Lakes	USA	USA	4
2022-01-01	Illinois	Michigan	0.0900365909088677	2.090554183340526	667	47643	35632	Great Lakes	Great Lakes	USA	USA	2
2022-01-01	Pennsylvania	Michigan	0.08885344475359143	1.7944197819970578	526	43772	35632	Mideast	Great Lakes	USA	USA	2
2022-01-01	Virginia	Michigan	0.08387259960764237	1.5914413019301674	590	55360	35632	Southeast	Great Lakes	USA	USA	3
2022-01-01	Newfoundland and Labrador	Alberta	0.10134602432160028	13.89063373001434	597	3336	68549	Eastern Canada	Western Canada	Canada	Canada	3
2022-01-01	British Columbia	Ontario	0.11703030594664142	1.6035168735190446	17943	354266	168061	Western Canada	Eastern Canada	Canada	Canada	3
2022-01-01	Kansas	Ontario	0.10590932905795214	2.563172767736962	1950	24086	168061	Plains	Eastern Canada	USA	Canada	4
2022-01-01	Wyoming	Ontario	0.08014707799990818	1.8653357513957696	2674	45385	168061	Rocky Mountain	Eastern Canada	USA	Canada	3
2022-01-01	California	North Carolina	0.10356743082324714	0.7105959393532483	10599	806033	98461	Far West	Southeast	USA	USA	5
2022-01-01	Colorado	North Carolina	0.08609195190193175	0.7507700877523862	5433	391060	98461	Rocky Mountain	Southeast	USA	USA	4
2022-01-01	District of Columbia	North Carolina	0.21739677153057743	3.1119678187767854	978	16983	98461	Mideast	Southeast	USA	USA	2
2022-01-01	Florida	North Carolina	0.16850226811815558	1.541752276689049	3317	116263	98461	Southeast	Southeast	USA	USA	2
2022-01-01	Maryland	North Carolina	0.16166417747060874	2.6459062236773767	3700	75568	98461	Mideast	Southeast	USA	USA	2
2022-01-01	Mississippi	North Carolina	0.08412468858203155	1.595839249190944	386	13071	98461	Southeast	Southeast	USA	USA	2
2022-01-01	New York	North Carolina	0.1113539995354292	0.8943968363848324	4891	295514	98461	Mideast	Southeast	USA	USA	4
2022-01-01	Ohio	North Carolina	0.09996424734376964	1.6949465738176692	1125	35868	98461	Great Lakes	Southeast	USA	USA	3
2022-01-01	Pennsylvania	North Carolina	0.11630774712291296	1.4641951047158583	1186	43772	98461	Mideast	Southeast	USA	USA	3
2022-01-01	Texas	North Carolina	0.10782934188346333	0.9453986250818928	4911	280715	98461	Southwest	Southeast	USA	USA	3
2022-01-01	West Virginia	North Carolina	0.08207871603422875	1.637837300322391	711	23459	98461	Southeast	Southeast	USA	USA	2
2022-01-01	Alabama	Missouri	0.14912155845479402	2.6833651824843265	222	14294	30796	Southeast	Plains	USA	USA	2
2022-01-01	California	Missouri	0.08082877294780794	0.7740254651311667	3611	806033	30796	Far West	Plains	USA	USA	4
2022-01-01	Florida	Missouri	0.11385379283757446	1.35083698095587	909	116263	30796	Southeast	Plains	USA	USA	3
2022-01-01	Georgia	Missouri	0.09606961144914802	1.3975662693059818	470	58104	30796	Southeast	Plains	USA	USA	2
2022-01-01	New York	Missouri	0.12202453347498736	1.3113897851856358	2243	295514	30796	Mideast	Plains	USA	USA	4
2022-01-01	Texas	Missouri	0.08844304782095623	1.0155443815854628	1650	280715	30796	Southwest	Plains	USA	USA	2
2022-01-01	Virginia	Missouri	0.08066530365899029	1.1360197603969662	364	55360	30796	Southeast	Plains	USA	USA	2
2022-01-01	Wyoming	Missouri	0.09411544110703218	2.0937794509324426	550	45385	30796	Rocky Mountain	Plains	USA	USA	2
2022-01-01	West Virginia	Missouri	0.0805717680315773	1.8265130067690676	248	23459	30796	Southeast	Plains	USA	USA	2
2022-01-01	District of Columbia	Pennsylvania	0.18898960395787312	3.0347991300749175	424	16983	43772	Mideast	Mideast	USA	USA	2
2022-01-01	Florida	Pennsylvania	0.13418185570967617	1.4616525550436206	1398	116263	43772	Southeast	Mideast	USA	USA	5
2022-01-01	Massachusetts	Pennsylvania	0.08392360924913986	0.8758899847297613	3433	476434	43772	New England	Mideast	USA	USA	2
2022-01-01	Michigan	Pennsylvania	0.08885344475359143	1.7944197819970578	526	35632	43772	Great Lakes	Mideast	USA	USA	2
2022-01-01	North Carolina	Pennsylvania	0.11630774712291296	1.4641951047158583	1186	98461	43772	Southeast	Mideast	USA	USA	3
2022-01-01	Rhode Island	Pennsylvania	0.11327158932805774	2.031907649388835	511	30570	43772	New England	Mideast	USA	USA	3
2022-01-01	Virginia	Pennsylvania	0.17098366338244844	2.2418583286145393	1021	55360	43772	Southeast	Mideast	USA	USA	2
2022-01-01	Arizona	Nebraska	0.09090877583922236	1.5521545681189122	1771	218459	27790	Southwest	Plains	USA	USA	2
2022-01-01	Illinois	Nebraska	0.08658443780194357	1.9691705281311511	490	47643	27790	Great Lakes	Plains	USA	USA	2
2022-01-01	Minnesota	Nebraska	0.1034605478610498	2.5026061993360975	1139	87140	27790	Plains	Plains	USA	USA	2
2022-01-01	Nebraska	Minnesota	0.1034605478610498	2.5026061993360975	1139	27790	87140	Plains	Plains	USA	USA	2
2022-01-01	Saskatchewan	Quebec	0.12058147200621304	6.511979201585206	1670	71583	19062	Western Canada	Eastern Canada	Canada	Canada	2
2022-01-01	Arizona	Florida	0.0827778120109026	0.682728116082326	3259	218459	116263	Southwest	Southeast	USA	USA	6
2022-01-01	Arkansas	Florida	0.0919362998847276	1.4480156197479364	1016	32111	116263	Southeast	Southeast	USA	USA	3
2022-01-01	California	Florida	0.15726585901261872	0.812323698850096	14307	806033	116263	Far West	Southeast	USA	USA	6
2022-01-01	Colorado	Florida	0.10185683030401106	0.7155095053606566	6114	391060	116263	Rocky Mountain	Southeast	USA	USA	5
2022-01-01	District of Columbia	Florida	0.09866047668419098	1.2449758735188676	462	16983	116263	Mideast	Southeast	USA	USA	4
2022-01-01	Louisiana	Florida	0.08259106096842672	1.17361824186354	1342	52331	116263	Southeast	Southeast	USA	USA	3
2022-01-01	Massachusetts	Florida	0.09110834851566008	0.6375326630566343	6637	476434	116263	New England	Southeast	USA	USA	7
2022-01-01	Michigan	Florida	0.09796084586541218	1.6414362615845255	1278	35632	116263	Great Lakes	Southeast	USA	USA	5
2022-01-01	Missouri	Florida	0.11385379283757446	1.35083698095587	909	30796	116263	Plains	Southeast	USA	USA	3
2022-01-01	Nevada	Florida	0.0996559573324324	1.032482806576569	818	36258	116263	Far West	Southeast	USA	USA	7
2022-01-01	New Jersey	Florida	0.09776793580993492	1.1061087325500822	1601	66241	116263	Mideast	Southeast	USA	USA	6
2022-01-01	New York	Florida	0.19460528808708089	1.2330408988129744	7962	295514	116263	Mideast	Southeast	USA	USA	6
2022-01-01	North Carolina	Florida	0.16850226811815558	1.541752276689049	3317	98461	116263	Southeast	Southeast	USA	USA	2
2022-01-01	Ohio	Florida	0.1278467812149056	1.950894092029003	1529	35868	116263	Great Lakes	Southeast	USA	USA	4
2022-01-01	Pennsylvania	Florida	0.13418185570967617	1.4616525550436206	1398	43772	116263	Mideast	Southeast	USA	USA	5
2022-01-01	South Carolina	Florida	0.12628293628240975	1.6687341296780869	953	26136	116263	Southeast	Southeast	USA	USA	2
2022-01-01	Tennessee	Florida	0.12648346454239795	1.2843479213558913	2465	87835	116263	Southeast	Southeast	USA	USA	2
2022-01-01	Texas	Florida	0.1398228633124873	0.988777452825752	6065	280715	116263	Southwest	Southeast	USA	USA	4
2022-01-01	Virginia	Florida	0.14982671657450933	1.4491695626902112	1753	55360	116263	Southeast	Southeast	USA	USA	3
2022-01-01	West Virginia	Florida	0.10193082020400632	1.861110882944203	954	23459	116263	Southeast	Southeast	USA	USA	4
2022-01-01	Arkansas	Georgia	0.1095349856246558	2.019055654900733	708	32111	58104	Southeast	Southeast	USA	USA	2
2022-01-01	California	Georgia	0.10344673560225588	0.8118560889739338	7146	806033	58104	Far West	Southeast	USA	USA	5
2022-01-01	Colorado	Georgia	0.08633421869991391	0.838083259060433	3579	391060	58104	Rocky Mountain	Southeast	USA	USA	4
2022-01-01	Indiana	Georgia	0.08267639241149573	1.793585468300651	250	12764	58104	Great Lakes	Southeast	USA	USA	3
2022-01-01	Michigan	Georgia	0.0900338907984607	1.750152027539798	681	35632	58104	Great Lakes	Southeast	USA	USA	4
2022-01-01	Mississippi	Georgia	0.08460310163367685	1.6884067952706805	241	13071	58104	Southeast	Southeast	USA	USA	2
2022-01-01	Missouri	Georgia	0.09606961144914802	1.3975662693059818	470	30796	58104	Plains	Southeast	USA	USA	2
2022-01-01	Nevada	Georgia	0.08190677642210852	1.068329906456875	423	36258	58104	Far West	Southeast	USA	USA	6
2022-01-01	New York	Georgia	0.09180674226136368	0.8279941273520833	2672	295514	58104	Mideast	Southeast	USA	USA	5
2022-01-01	Ohio	Georgia	0.13019741634690157	2.3360535617225833	915	35868	58104	Great Lakes	Southeast	USA	USA	3
